Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2019-12-31,1340.6600341796875,1332.1300048828125,1335.7900390625,1339.3900146484375,975700.0,1339.3900146484375,1311.0807958984376,1258.8599951171875,1210.475845336914,GOOGL,BUY,N/A
2020-01-02,1368.6800537109375,1346.489990234375,1348.4100341796875,1368.6800537109375,1363900.0,1368.6800537109375,1313.5687963867188,1260.6577954101565,1211.3069458007812,GOOGL,BUY,N/A
2019-12-31,106.4000015258789,105.70999908447266,105.79000091552734,106.2300033569336,412700.0,106.2300033569336,104.19245010375977,98.72087432861328,99.76831867218016,GPC,BUY,N/A
2020-01-02,106.83999633789062,104.80999755859376,106.5999984741211,105.80999755859376,815100.0,105.80999755859376,104.28642929077148,98.87895767211914,99.77367057800294,GPC,BUY,N/A
2019-12-31,182.7700042724609,180.6100006103516,180.82000732421875,182.55999755859366,1235500.0,182.55999755859366,174.4931283569336,168.32205078125,159.86925949096678,GPN,BUY,N/A
2020-01-02,186.6699981689453,183.6100006103516,183.9499969482422,185.6699981689453,1816400.0,185.6699981689453,174.9831243896484,168.57993087768554,160.12669090270995,GPN,BUY,N/A
2019-12-31,17.860000610351562,17.579999923706055,17.739999771118164,17.68000030517578,3785900.0,17.68000030517578,17.085399951934814,16.968597049713136,19.001168174743654,GPS,BUY,N/A
2020-01-02,17.799999237060547,17.020000457763672,17.700000762939453,17.280000686645508,8227500.0,17.280000686645508,17.083799953460694,16.96590353012085,18.963762569427487,GPS,BUY,N/A
2019-12-31,97.97000122070312,97.45999908447266,97.69000244140624,97.55999755859376,794500.0,97.55999755859376,95.00921936035157,88.60838150024414,84.27615398406981,GRMN,BUY,N/A
2020-01-02,98.47000122070312,97.37999725341795,97.62000274658205,98.33999633789062,828000.0,98.33999633789062,95.24496948242188,88.8112264251709,84.35759143829345,GRMN,BUY,N/A
2019-12-31,229.97000122070312,228.6699981689453,229.7100067138672,229.92999267578125,1447200.0,229.92999267578125,220.4614151000977,212.22420227050785,205.41182983398446,GS,BUY,N/A
2020-01-02,234.63999938964844,230.16000366210938,231.0,234.32000732421875,3736300.0,234.32000732421875,220.98627899169918,212.52283447265626,205.5941633605957,GS,BUY,N/A
2019-12-31,339.75,336.6600036621094,336.760009765625,338.5199890136719,212400.0,338.5199890136719,322.9579284667969,303.05033660888665,290.1681370544434,GWW,BUY,N/A
2020-01-02,344.7099914550781,337.2099914550781,339.75,344.7099914550781,376700.0,344.7099914550781,323.5449267578125,303.82586547851565,290.4162710571289,GWW,BUY,N/A
2019-12-31,24.51000022888184,24.1299991607666,24.35000038146973,24.46999931335449,10702100.0,24.46999931335449,21.691993217468266,20.275824279785155,22.482025928497315,HAL,BUY,N/A
2020-01-02,24.84000015258789,24.420000076293945,24.690000534057607,24.68000030517578,9125500.0,24.68000030517578,21.796788864135745,20.330963134765625,22.462975330352783,HAL,BUY,N/A
2019-12-31,106.2699966430664,105.19000244140624,105.19000244140624,105.61000061035156,530800.0,105.61000061035156,99.70475646972656,107.4285408782959,103.69995681762695,HAS,SELL,N/A
2020-01-02,106.18000030517578,104.3000030517578,106.16999816894531,105.33000183105469,1043200.0,105.33000183105469,99.42461502075196,107.34438461303706,103.80016357421871,HAS,SELL,N/A
2019-12-31,15.100000381469727,14.979999542236328,15.0600004196167,15.079999923706055,6654400.0,15.079999923706055,14.75722002029419,14.119502286911011,13.613731231689453,HBAN,BUY,N/A
2020-01-02,15.15999984741211,14.850000381469727,15.119999885559082,14.989999771118164,9975100.0,14.989999771118164,14.772628364562989,14.141982583999633,13.622822709083554,HBAN,BUY,N/A
2019-12-31,14.979999542236328,14.710000038146973,14.729999542236328,14.850000381469727,4344800.0,14.850000381469727,15.218481349945069,14.836203413009644,15.7065669298172,HBI,BUY,N/A
2020-01-02,14.859999656677244,14.40999984741211,14.770000457763672,14.56999969482422,8719200.0,14.56999969482422,15.199817562103275,14.83410304069519,15.692656540870669,HBI,BUY,N/A
2019-12-31,148.10000610351562,147.30999755859375,147.39999389648438,147.80999755859375,811600.0,147.80999755859375,138.35447494506835,130.13065635681153,129.4445055770874,HCA,BUY,N/A
2020-01-02,148.64999389648438,146.07000732421875,148.16000366210938,147.49000549316406,780100.0,147.49000549316406,138.83914199829098,130.33841270446777,129.5052802658081,HCA,BUY,N/A
2019-12-31,218.50999450683602,216.44000244140625,217.1000061035156,218.3800048828125,3789900.0,218.3800048828125,224.16998748779298,223.7570520019532,211.43696929931642,HD,BUY,N/A
2020-01-02,219.75999450683602,217.83999633789062,219.0800018310547,219.66000366210938,3935700.0,219.66000366210938,223.8592730712891,223.87946533203132,211.63235595703125,HD,SELL,Flash
2019-12-31,66.86000061035156,65.33000183105469,65.58000183105469,66.80999755859375,1516700.0,66.80999755859375,65.64490798950196,64.29272724151612,62.589921417236326,HES,BUY,N/A
2020-01-02,68.01000213623047,67.13999938964844,67.51000213623047,67.72000122070311,1561400.0,67.72000122070311,65.68630752563476,64.36849636077879,62.64208585739136,HES,BUY,N/A
2019-12-31,50.86000061035156,49.65999984741211,49.75,50.709999084472656,1246200.0,50.709999084472656,52.72153427124025,51.11857151031494,48.31546514511109,HFC,BUY,N/A
2020-01-02,51.4900016784668,50.9000015258789,51.09000015258789,51.38999938964844,1268900.0,51.38999938964844,52.65158355712891,51.15353317260743,48.31733703613281,HFC,BUY,N/A
2019-12-31,60.86999893188477,60.45000076293945,60.599998474121094,60.77000045776367,1106200.0,60.77000045776367,60.19760108947754,59.523255882263186,56.288455162048336,HIG,BUY,N/A
2020-01-02,61.0099983215332,60.22999954223633,60.959999084472656,60.95000076293945,1612000.0,60.95000076293945,60.2271363067627,59.552550315856934,56.35096529006958,HIG,BUY,N/A
2019-12-31,253.52999877929688,250.38999938964844,251.8999938964844,250.8800048828125,143200.0,250.8800048828125,244.58646118164063,226.8906399536133,220.77294845581054,HII,BUY,N/A
2020-01-02,255.8500061035156,251.00999450683602,252.0,255.8500061035156,204800.0,255.8500061035156,245.5006903076172,227.3729840087891,221.0399010467529,HII,BUY,N/A
2019-12-31,111.52999877929688,110.61000061035156,111.08000183105469,110.91000366210938,1327800.0,110.91000366210938,102.68674774169922,97.68525436401369,94.64137580871582,HLT,BUY,N/A
2020-01-02,111.62000274658205,110.45999908447266,111.1500015258789,111.4499969482422,2014600.0,111.4499969482422,103.07073135375977,97.84539421081543,94.77214267730713,HLT,BUY,N/A
2019-12-31,37.7400016784668,37.13000106811523,37.47999954223633,37.18999862670898,1018400.0,37.18999862670898,37.53357582092285,35.47244678497315,35.26715167999268,HOG,BUY,N/A
2020-01-02,37.65999984741211,36.58000183105469,37.5099983215332,37.09000015258789,1839300.0,37.09000015258789,37.54104637145996,35.511692008972176,35.27649278640747,HOG,BUY,N/A
2019-12-31,52.2400016784668,51.6500015258789,51.849998474121094,52.209999084472656,1277100.0,52.209999084472656,50.02840026855469,49.70960018157959,48.3744501876831,HOLX,BUY,N/A
2020-01-02,52.31000137329102,51.38999938964844,52.099998474121094,52.06999969482422,1644100.0,52.06999969482422,50.08620025634766,49.72960018157959,48.397650184631345,HOLX,BUY,N/A
2019-12-31,177.0800018310547,175.4600067138672,176.4600067138672,177.0,1728900.0,177.0,176.1016683959961,170.05432083129884,168.45558311462403,HON,BUY,N/A
2020-01-02,180.8000030517578,177.13999938964844,177.5,180.7899932861328,2857400.0,180.7899932861328,176.35538116455078,170.21205520629886,168.5849024200439,HON,BUY,N/A
2019-12-31,45.52000045776367,44.2400016784668,44.9900016784668,45.43000030517578,1996300.0,45.43000030517578,40.439944763183604,39.28608856201172,44.89554613113403,HP,BUY,N/A
2020-01-02,45.88000106811523,44.36000061035156,45.86000061035156,45.27000045776367,1852400.0,45.27000045776367,40.603362884521495,39.32647987365723,44.86106615066528,HP,BUY,N/A
2019-12-31,15.899999618530273,15.619999885559082,15.6899995803833,15.859999656677244,7338500.0,15.859999656677244,16.27327487945557,15.151998081207275,14.926233458518984,HPE,BUY,N/A
2020-01-02,16.180000305175778,15.970000267028807,16.0,16.170000076293945,8601700.0,16.170000076293945,16.279686946868893,15.18181372642517,14.929498410224914,HPE,BUY,N/A
2019-12-31,20.56999969482422,20.32999992370605,20.40999984741211,20.549999237060547,6282100.0,20.549999237060547,19.373155136108398,18.680894317626954,19.15521095275879,HPQ,BUY,N/A
2020-01-02,20.82999992370605,20.649999618530273,20.68000030517578,20.790000915527344,7194700.0,20.790000915527344,19.45187847137452,18.699260787963862,19.16164637565613,HPQ,BUY,N/A
2019-12-31,23.520000457763672,23.309999465942386,23.31999969482422,23.479999542236328,2812500.0,23.479999542236328,23.9809513092041,24.16584810256958,25.190555229187012,HRB,SELL,N/A
2020-01-02,23.60000038146973,23.31999969482422,23.60000038146973,23.479999542236328,2865700.0,23.479999542236328,23.981233673095694,24.13187191009521,25.190543127059932,HRB,SELL,N/A
2019-12-31,45.16999816894531,44.79999923706055,44.959999084472656,45.11000061035156,1495600.0,45.11000061035156,43.303199768066406,42.7671236038208,41.68445333480835,HRL,BUY,N/A
2020-01-02,45.349998474121094,44.040000915527344,45.13999938964844,44.310001373291016,2405700.0,44.310001373291016,43.37659980773926,42.795267333984384,41.69663682937622,HRL,BUY,N/A
2019-12-31,66.87999725341797,66.29000091552734,66.29000091552734,66.72000122070311,758300.0,66.72000122070311,67.18140022277832,64.72700008392334,65.35345008850098,HSIC,BUY,N/A
2020-01-02,67.94000244140625,66.75,67.19000244140625,67.12000274658203,987600.0,67.12000274658203,67.26580024719239,64.76790012359619,65.38655010223388,HSIC,BUY,N/A
2019-12-31,18.700000762939453,18.549999237060547,18.59000015258789,18.549999237060547,4320200.0,18.549999237060547,17.28380443572998,16.752468824386597,17.337731976509097,HST,BUY,N/A
2020-01-02,18.65999984741211,18.1299991607666,18.649999618530273,18.229999542236328,8615600.0,18.229999542236328,17.31685832977295,16.77251769065857,17.337825083732604,HST,BUY,N/A
2019-12-31,147.0,145.5800018310547,146.75999450683594,146.97999572753906,594800.0,146.97999572753906,146.06003509521491,150.25390121459958,139.71560859680176,HSY,SELL,N/A
2020-01-02,147.80999755859375,143.5399932861328,147.22999572753906,143.9600067138672,821500.0,143.9600067138672,145.8835577392578,150.1542926025391,139.89721294403077,HSY,SELL,N/A
2019-12-31,369.1499938964844,363.0199890136719,367.7999877929688,366.5199890136719,557300.0,366.5199890136719,331.50921630859375,303.37036346435553,282.2833029174805,HUM,BUY,N/A
2020-01-02,367.8999938964844,360.5299987792969,367.1600036621094,363.239990234375,678000.0,363.239990234375,333.0395300292969,304.0355743408203,282.6772904968262,HUM,BUY,N/A
2019-12-31,134.1199951171875,132.39999389648438,132.52999877929688,134.03999328613278,3777500.0,134.03999328613278,134.22012298583985,135.73878616333008,135.8335926437378,IBM,SELL,N/A
2020-01-02,135.91999816894528,134.77000427246094,135.0,135.41999816894528,3148600.0,135.41999816894528,134.30787536621094,135.74757675170898,135.83258228302003,IBM,SELL,N/A
2019-12-31,92.83000183105469,91.70999908447266,92.4000015258789,92.5500030517578,2358100.0,92.5500030517578,92.430496673584,92.33781860351564,87.47841205596924,ICE,BUY,N/A
2020-01-02,93.06999969482422,92.18000030517578,92.83999633789062,92.66999816894531,3045300.0,92.66999816894531,92.42295486450195,92.34135406494141,87.5739517211914,ICE,BUY,N/A
2019-12-31,262.92999267578125,259.89999389648443,262.07000732421875,261.1300048828125,400700.0,261.1300048828125,260.34800109863284,268.3356002807617,260.9092497253418,IDXX,SELL,N/A
2020-01-02,265.260009765625,260.489990234375,261.52999877929693,265.01998901367193,445500.0,265.01998901367193,260.07080078125,268.1972003173828,261.1428496551514,IDXX,SELL,N/A
2019-12-31,172.6699981689453,171.36000061035156,171.8699951171875,172.0,307600.0,172.0,163.0679995727539,162.7694514465332,160.438741607666,IEX,BUY,N/A
2020-01-02,173.32000732421875,171.14999389648438,172.8300018310547,173.3000030517578,326500.0,173.3000030517578,163.34719970703125,162.88730148315432,160.56625450134274,IEX,BUY,N/A
2019-12-31,129.16000366210938,127.3000030517578,127.51000213623048,129.02000427246094,831200.0,129.02000427246094,129.73195190429686,122.89308853149414,129.58369495391847,IFF,BUY,N/A
2020-01-02,129.47000122070312,126.83000183105469,129.39999389648438,127.5500030517578,881200.0,127.5500030517578,129.9293486022949,122.9579712677002,129.6175602722168,IFF,BUY,N/A
2019-12-31,331.9599914550781,327.70001220703125,328.5799865722656,331.739990234375,461600.0,331.739990234375,314.347001953125,303.61290008544916,312.83214996337887,ILMN,BUY,N/A
2020-01-02,332.8500061035156,323.2900085449219,329.04998779296875,327.0,813900.0,327.0,314.6104022216797,303.9429000854492,312.91364990234376,ILMN,BUY,N/A
2019-12-31,88.1500015258789,86.97000122070312,87.69999694824219,87.31999969482422,929800.0,87.31999969482422,88.11020050048828,83.39940032958984,82.3574500656128,INCY,BUY,N/A
2020-01-02,87.97000122070312,85.36000061035156,86.91000366210938,85.97000122070312,1679600.0,85.97000122070312,88.25780059814453,83.44120033264159,82.35895008087158,INCY,BUY,N/A
2019-12-31,75.37000274658203,74.77999877929688,74.77999877929688,75.3499984741211,1107600.0,75.3499984741211,72.06179992675781,69.2394998550415,64.2083500099182,INFO,BUY,N/A
2020-01-02,75.81999969482422,74.87999725341797,75.38999938964844,75.79000091552734,1930600.0,75.79000091552734,72.17479995727541,69.35329982757568,64.31105001449585,INFO,BUY,N/A
2019-12-31,59.93000030517578,59.36000061035156,59.61999893188477,59.849998474121094,14432900.0,59.849998474121094,57.25628158569336,53.26793262481689,51.23358907699585,INTC,BUY,N/A
2020-01-02,60.97000122070313,60.22000122070313,60.2400016784668,60.84000015258789,18056000.0,60.84000015258789,57.43618820190429,53.41904933929443,51.27185668945312,INTC,BUY,N/A
2019-12-31,264.04998779296875,260.3599853515625,262.70001220703125,261.92999267578125,1007900.0,261.92999267578125,260.2068002319336,265.83260299682615,262.71826202392583,INTU,SELL,N/A
2020-01-02,266.60000610351557,261.07998657226557,261.07998657226557,266.16000366210943,1124500.0,266.16000366210943,260.28600006103517,265.7341194152832,262.7758758544922,INTU,SELL,N/A
2019-12-31,46.09000015258789,45.77000045776367,45.79999923706055,46.04999923706055,1434800.0,46.04999923706055,45.22854934692383,42.391503028869636,42.70803617477417,IP,BUY,N/A
2020-01-02,46.54999923706055,45.41999816894531,46.47999954223633,45.52000045776367,3266100.0,45.52000045776367,45.30281051635743,42.45758110046387,42.71281763076782,IP,BUY,N/A
2019-12-31,23.10000038146973,22.979999542236328,23.04999923706055,23.10000038146973,2139100.0,23.10000038146973,22.25091251373291,21.31321605682373,21.494481830596925,IPG,BUY,N/A
2020-01-02,23.36000061035156,22.38999938964844,23.270000457763672,22.709999084472656,4513100.0,22.709999084472656,22.29345352172852,21.332993297576905,21.50027758598328,IPG,BUY,N/A
2019-12-31,145.32000732421875,142.6300048828125,142.6300048828125,144.9199981689453,231400.0,144.9199981689453,141.61319946289063,135.67209983825683,141.243399772644,IPGP,BUY,N/A
2020-01-02,147.60000610351562,144.7899932861328,146.99000549316406,146.47999572753906,487500.0,146.47999572753906,141.80799926757808,135.9197998046875,141.21719974517822,IPGP,BUY,N/A
2019-12-31,154.67999267578125,153.05999755859375,153.30999755859375,154.50999450683594,760900.0,154.50999450683594,146.09379974365234,148.74660018920898,147.13895011901855,IQV,SELL,N/A
2020-01-02,156.72999572753906,153.57000732421875,155.22999572753906,156.41000366210938,1925900.0,156.41000366210938,146.35919982910156,148.7507002258301,147.19875015258788,IQV,SELL,N/A
2019-12-31,133.49000549316406,132.27000427246094,132.80000305175778,132.91999816894528,917000.0,132.91999816894528,129.31832443237306,123.99773147583008,121.149884185791,IR,BUY,N/A
2020-01-02,134.35000610351562,132.67999267578122,133.33000183105472,134.35000610351562,1674300.0,134.35000610351562,129.65584915161128,124.15753089904786,121.29579032897949,IR,BUY,N/A
2019-12-31,31.88999938964844,31.59000015258789,31.649999618530273,31.8700008392334,2271300.0,31.8700008392334,32.412338714599606,31.821909103393555,31.332674388885497,IRM,BUY,N/A
2020-01-02,32.029998779296875,30.20000076293945,31.899999618530273,30.40999984741211,8480500.0,30.40999984741211,32.354576416015625,31.831361846923823,31.32168123245239,IRM,BUY,N/A
2019-12-31,593.969970703125,588.239990234375,591.2899780273438,591.1500244140625,448100.0,591.1500244140625,572.1840002441406,544.236900024414,533.1816497802735,ISRG,BUY,N/A
2020-01-02,597.8300170898438,590.7899780273438,595.7000122070312,597.260009765625,541000.0,597.260009765625,572.8752001953125,545.0545001220703,533.3543499755858,ISRG,BUY,N/A
2019-12-31,154.69000244140625,152.5,152.5,154.10000610351562,563900.0,154.10000610351562,155.41339965820313,146.40110008239745,151.29470012664794,IT,BUY,N/A
2020-01-02,156.0399932861328,154.47999572753906,154.47999572753906,156.0399932861328,769100.0,156.0399932861328,155.63279937744142,146.65569999694824,151.33935009002687,IT,BUY,N/A
2019-12-31,180.10000610351562,178.91000366210938,179.39999389648438,179.6300048828125,816100.0,179.6300048828125,173.2428433227539,161.9318525695801,154.84749168395996,ITW,BUY,N/A
