Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Ticker,Name,Sector,Industry,Buy_Sell,Indicator
2020-01-09,80.48500061035156,79.7699966430664,79.93000030517578,80.41000366210938,843553.0,80.41000366210938,83.03056015014648,84.040986328125,79.95300746917725,EQR,,,,,SELL,N/A
2020-01-08,83.16999816894531,82.33999633789062,82.61000061035156,82.75,1548900.0,82.75,81.92219192504879,82.19044151306153,77.7210752105713,ES,,,,,SELL,N/A
2020-01-09,83.5199966430664,82.54000091552734,82.55000305175781,83.4000015258789,1134782.0,83.4000015258789,81.92392532348633,82.24808883666992,77.78549823760986,ES,,,,,SELL,N/A
2020-01-08,299.5899963378906,295.8900146484375,296.8299865722656,298.0400085449219,450500.0,298.0400085449219,307.6067907714844,314.7404913330078,301.4988621520996,ESS,,,,,SELL,N/A
2020-01-09,299.80999755859375,297.1474914550781,298.0799865722656,299.4599914550781,398731.0,299.4599914550781,307.17027160644534,314.6268319702148,301.5693698120117,ESS,,,,,SELL,N/A
2020-01-08,46.61000061035156,45.4900016784668,45.88999938964844,46.36999893188477,2997900.0,46.36999893188477,44.510440368652354,42.84383625030517,44.72509328842163,ETFC,,,,,BUY,N/A
2020-01-09,46.93999862670898,46.31999969482422,46.66999816894531,46.459999084472656,1770914.0,46.459999084472656,44.604142379760745,42.89886081695557,44.731353759765625,ETFC,,,,,BUY,N/A
2020-01-08,95.55999755859376,94.6500015258789,94.83999633789062,95.12999725341795,2480500.0,95.12999725341795,92.34345169067385,86.64040214538574,82.90908588409424,ETN,,,,,BUY,N/A
2020-01-09,95.63999938964844,94.81999969482422,95.61000061035156,95.19000244140624,2623743.0,95.19000244140624,92.51688598632812,86.82532279968262,82.99743091583252,ETN,,,,,BUY,N/A
2020-01-08,119.58999633789062,118.69000244140624,119.55999755859376,118.95999908447266,867500.0,118.95999908447266,117.71517333984372,116.04263198852541,107.1077791595459,ETR,,,,,BUY,N/A
2020-01-09,120.29000091552734,118.55999755859376,118.86000061035156,120.26000213623048,758025.0,120.26000213623048,117.77681900024416,116.16204246520996,107.23894218444825,ETR,,,,,BUY,N/A
2020-01-08,63.81000137329102,63.18000030517578,63.47999954223633,63.47999954223633,2016500.0,63.47999954223633,63.33912872314453,63.80651935577393,61.0667073059082,EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,SELL,N/A
2020-01-09,64.09999847412111,63.4000015258789,63.4000015258789,64.08000183105469,1180019.0,64.08000183105469,63.3689493560791,63.81261806488037,61.10162628173829,EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,SELL,N/A
2020-01-08,234.0,229.83999633789062,234.0,231.4600067138672,1439800.0,231.4600067138672,237.66660064697263,229.48759994506835,209.1484001159668,EW,,,,,BUY,N/A
2020-01-09,235.57000732421875,232.0800018310547,232.9199981689453,233.9199981689453,1248146.0,233.9199981689453,237.60320068359368,229.6333999633789,209.36660011291505,EW,,,,,BUY,N/A
2020-01-08,46.18000030517578,45.63000106811523,45.68000030517578,46.0099983215332,6139500.0,46.0099983215332,44.84431053161621,45.76636310577393,46.75568290710449,EXC,,,,,SELL,N/A
2020-01-09,46.18999862670898,45.58000183105469,45.91999816894531,46.1500015258789,4433139.0,46.1500015258789,44.862750091552726,45.780244522094726,46.738920917510995,EXC,,,,,SELL,N/A
2020-01-08,76.94000244140625,76.05000305175781,76.69999694824219,76.37999725341797,989100.0,76.37999725341797,75.60128189086916,73.97001205444336,74.06970722198486,EXPD,,,,,BUY,N/A
2020-01-09,77.0199966430664,76.30000305175781,76.37999725341797,76.80999755859375,840138.0,76.80999755859375,75.64539611816406,74.0285269165039,74.08851779937744,EXPD,,,,,BUY,N/A
2020-01-08,110.9800033569336,108.05999755859376,110.1999969482422,108.62000274658205,1990000.0,108.62000274658205,109.47978561401371,120.92947326660156,123.1654850769043,EXPE,,,,,SELL,N/A
2020-01-09,110.06999969482422,108.8499984741211,109.12000274658205,109.76000213623048,1605791.0,109.76000213623048,108.92300079345705,120.74897911071777,123.10919094085692,EXPE,,,,,SELL,N/A
2020-01-08,106.41000366210938,105.1500015258789,105.98999786376952,106.18000030517578,791200.0,106.18000030517578,105.62835388183592,110.97160766601564,108.05999847412107,EXR,EXR,Extra Space Storage Inc.,Financial,REIT - Industrial,SELL,N/A
2020-01-09,106.81999969482422,105.63999938964844,105.87999725341795,105.87999725341795,615747.0,105.87999725341795,105.52425369262696,110.84400588989256,108.09294208526613,EXR,EXR,Extra Space Storage Inc.,Financial,REIT - Industrial,SELL,N/A
2020-01-08,9.300000190734863,9.170000076293944,9.229999542236328,9.25,45994900.0,9.25,9.069400024414062,8.988629140853881,9.24266797542572,F,F,Ford Motor Co.,Consumer Goods,Auto Manufacturers - Major,BUY,N/A
2020-01-09,9.3100004196167,9.18000030517578,9.300000190734863,9.260000228881836,49716775.0,9.260000228881836,9.082400035858154,8.993075866699217,9.247906489372252,F,F,Ford Motor Co.,Consumer Goods,Auto Manufacturers - Major,BUY,N/A
2020-01-08,96.91999816894531,92.61000061035156,96.4800033569336,93.33000183105469,1991100.0,93.33000183105469,83.67505874633791,87.71286338806152,95.33824272155762,FANG,FANG,"Diamondback Energy, Inc.",Basic Materials,Independent Oil & Gas,SELL,N/A
2020-01-09,94.63999938964844,92.02999877929688,93.29000091552734,94.1500015258789,1279959.0,94.1500015258789,83.83028701782227,87.68413772583008,95.2991173171997,FANG,FANG,"Diamondback Energy, Inc.",Basic Materials,Independent Oil & Gas,SELL,N/A
2020-01-08,36.63000106811523,35.93000030517578,36.11000061035156,36.20000076293945,3795900.0,36.20000076293945,36.4,34.38158557891845,33.04696268081665,FAST,FAST,Fastenal Company,Services,Industrial Equipment Wholesale,BUY,N/A
2020-01-09,36.4099006652832,35.84000015258789,36.18999862670898,36.22000122070313,3402676.0,36.22000122070313,36.38779998779297,34.44573694229126,33.07613513946533,FAST,FAST,Fastenal Company,Services,Industrial Equipment Wholesale,BUY,N/A
2020-01-08,216.2400054931641,212.6100006103516,213.0,215.22000122070312,13475000.0,215.22000122070312,199.4659994506836,191.81899978637696,188.98394966125488,FB,FB,"Facebook, Inc.",Technology,Internet Information Providers,BUY,N/A
2020-01-09,218.3800048828125,216.2899932861328,217.5399932861328,218.3000030517578,10718217.0,218.3000030517578,200.0439996337891,192.1649998474121,189.23704971313475,FB,FB,"Facebook, Inc.",Technology,Internet Information Providers,BUY,N/A
2020-01-08,67.12999725341797,65.69000244140625,65.83999633789061,66.79000091552734,1130700.0,66.79000091552734,63.5969172668457,58.6974515914917,55.34587503433227,FBHS,FBHS,"Fortune Brands Home & Security, Inc.",Consumer Goods,Home Furnishings & Fixtures,BUY,N/A
2020-01-09,67.27999877929689,66.37999725341797,67.19000244140625,66.62999725341797,775584.0,66.62999725341797,63.72023681640625,58.86249454498291,55.452757301330564,FBHS,FBHS,"Fortune Brands Home & Security, Inc.",Consumer Goods,Home Furnishings & Fixtures,BUY,N/A
2020-01-08,13.3100004196167,12.979999542236328,13.130000114440918,13.18000030517578,17484700.0,13.18000030517578,11.81020004272461,10.650358781814576,10.981769089698794,FCX,FCX,Freeport-McMoRan Copper & Gold Inc.,Basic Materials,Copper,BUY,N/A
2020-01-09,13.220000267028807,12.850000381469727,13.220000267028807,12.960000038146973,15217284.0,12.960000038146973,11.864600048065185,10.689466590881347,10.983942265510557,FCX,FCX,Freeport-McMoRan Copper & Gold Inc.,Basic Materials,Copper,BUY,N/A
2020-01-08,157.75,153.92999267578125,154.57000732421875,157.1300048828125,3053200.0,157.1300048828125,156.44712310791016,154.60235107421875,162.28326271057128,FDX,FDX,FedEx Corporation,Services,Air Delivery & Freight Services,BUY,N/A
2020-01-09,158.3148956298828,156.58999633789062,157.9499969482422,158.0500030517578,2033760.0,158.0500030517578,156.45350006103516,154.63558074951172,162.20825950622557,FDX,FDX,FedEx Corporation,Services,Air Delivery & Freight Services,BUY,N/A
2020-01-08,47.86000061035156,47.5099983215332,47.6500015258789,47.61999893188477,2700000.0,47.61999893188477,47.640445861816396,47.26056354522705,44.532796440124514,FE,FE,FirstEnergy Corp.,Utilities,Electric Utilities,BUY,N/A
2020-01-09,47.97999954223633,47.52999877929688,47.56000137329102,47.86999893188477,2033918.0,47.86999893188477,47.66003776550293,47.29605152130127,44.56750135421753,FE,FE,FirstEnergy Corp.,Utilities,Electric Utilities,BUY,N/A
2020-01-08,137.80999755859378,135.97999572753906,137.53999328613278,136.44000244140622,571400.0,136.44000244140622,142.47380096435546,138.539500579834,143.02150012969972,FFIV,FFIV,"F5 Networks, Inc.",Technology,Business Software & Services,BUY,N/A
2020-01-09,137.36000061035156,134.64999389648438,137.36000061035156,135.99000549316406,520796.0,135.99000549316406,142.33300109863282,138.61200057983402,142.93715015411374,FFIV,FFIV,"F5 Networks, Inc.",Technology,Business Software & Services,BUY,N/A
2020-01-08,140.75,138.57000732421878,138.78999328613278,140.22000122070312,3206700.0,140.22000122070312,135.9104220581055,134.28062255859376,127.52013668060304,FIS,FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,BUY,N/A
2020-01-09,143.0500030517578,140.52000427246094,140.99000549316406,142.9199981689453,3189941.0,142.9199981689453,136.17114929199218,134.33397277832032,127.68964935302736,FIS,FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,BUY,N/A
2020-01-08,117.69000244140624,116.55999755859376,116.55999755859376,116.8000030517578,3323100.0,116.8000030517578,113.37460006713869,109.19600006103515,100.26680034637451,FISV,FISV,"Fiserv, Inc.",Services,Business Services,BUY,N/A
2020-01-09,118.01000213623048,117.12000274658205,117.54000091552734,117.8000030517578,2806551.0,117.8000030517578,113.68140014648438,109.30140007019043,100.42115036010742,FISV,FISV,"Fiserv, Inc.",Services,Business Services,BUY,N/A
2020-01-08,30.15999984741211,29.809999465942386,29.959999084472656,29.920000076293945,4795400.0,29.920000076293945,30.083812103271484,28.33503784179688,27.606943073272706,FITB,FITB,Fifth Third Bancorp,Financial,Regional - Midwest Banks,BUY,N/A
2020-01-09,30.25,29.934999465942386,30.1299991607666,30.25,5035896.0,30.25,30.10458526611329,28.38506341934205,27.6375042629242,FITB,FITB,Fifth Third Bancorp,Financial,Regional - Midwest Banks,BUY,N/A
2020-01-08,53.9000015258789,52.599998474121094,52.65999984741211,53.63000106811523,636100.0,53.63000106811523,52.979058685302725,52.11865673065186,51.24105401992798,FLIR,FLIR,"FLIR Systems, Inc.",Technology,Scientific & Technical Instruments,BUY,N/A
2020-01-09,54.6500015258789,53.81999969482422,54.209999084472656,54.56000137329102,573189.0,54.56000137329102,52.9783576965332,52.19761978149414,51.2815114402771,FLIR,FLIR,"FLIR Systems, Inc.",Technology,Scientific & Technical Instruments,BUY,N/A
2020-01-08,50.22000122070313,49.2400016784668,50.11000061035156,50.209999084472656,922100.0,50.209999084472656,48.81486953735352,46.83416091918945,47.68052579879761,FLS,FLS,Flowserve Corp.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-09,51.25,50.29999923706055,50.4000015258789,50.6500015258789,1025344.0,50.6500015258789,48.8472102355957,46.92023342132568,47.716352558135995,FLS,FLS,Flowserve Corp.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-08,299.1400146484375,292.1199951171875,292.9100036621094,297.0199890136719,1058200.0,297.0199890136719,296.7329998779297,294.30120025634767,281.9553998565674,FLT,FLT,"FleetCor Technologies, Inc.",Services,Business Services,BUY,N/A
2020-01-09,300.3299865722656,292.3949890136719,298.92999267578125,298.510009765625,925671.0,298.510009765625,296.6622003173828,294.3736004638672,282.24224990844726,FLT,FLT,"FleetCor Technologies, Inc.",Services,Business Services,BUY,N/A
2020-01-08,100.72000122070312,98.8499984741211,100.33000183105469,100.4499969482422,1433500.0,100.4499969482422,97.25393951416015,91.0461654663086,85.22260261535645,FMC,FMC,FMC Corp.,Basic Materials,Chemicals - Major Diversified,BUY,N/A
2020-01-09,101.44000244140624,99.24500274658205,100.8499984741211,99.5199966430664,831511.0,99.5199966430664,97.57105148315428,91.19308815002441,85.35189716339111,FMC,FMC,FMC Corp.,Basic Materials,Chemicals - Major Diversified,BUY,N/A
2020-01-08,36.91999816894531,36.36000061035156,36.58000183105469,36.41999816894531,1799500.0,36.41999816894531,34.7646997833252,33.41872997283936,34.67632076263428,FOX,FOX,"Twenty-First Century Fox, Inc.",,,BUY,N/A
2020-01-09,36.66999816894531,36.209999084472656,36.5,36.5,828331.0,36.5,34.850499801635735,33.455944709777825,34.67771203994751,FOX,FOX,"Twenty-First Century Fox, Inc.",,,BUY,N/A
2020-01-08,37.5099983215332,37.040000915527344,37.13000106811523,37.11000061035156,3709700.0,37.11000061035156,35.536799850463865,33.924111938476564,35.084139366149905,FOXA,FOXA,"Twenty-First Century Fox, Inc.",Services,Entertainment - Diversified,BUY,N/A
2020-01-09,37.3650016784668,36.81999969482422,37.18000030517578,37.18000030517578,3390236.0,37.18000030517578,35.620599822998045,33.96829944610596,35.0848077583313,FOXA,FOXA,"Twenty-First Century Fox, Inc.",Services,Entertainment - Diversified,BUY,N/A
2020-01-08,116.81999969482422,115.5199966430664,115.75,116.08999633789062,979900.0,116.08999633789062,112.1358088684082,103.57512229919432,101.32635299682616,FRC,,,,,BUY,N/A
2020-01-09,117.0999984741211,115.70999908447266,116.16000366210938,115.75,1243988.0,115.75,112.30620010375976,103.81364685058594,101.40472133636473,FRC,,,,,BUY,N/A
2020-01-08,126.29000091552734,124.91999816894531,125.33999633789062,125.7699966430664,521000.0,125.7699966430664,129.70417388916016,131.32023178100587,130.43306056976317,FRT,FRT,Federal Realty Investment Trust,Financial,REIT - Retail,SELL,N/A
2020-01-09,125.94000244140624,124.5500030517578,125.54000091552734,124.79000091552734,340587.0,124.79000091552734,129.44904495239257,131.28236946105957,130.38639923095704,FRT,FRT,Federal Realty Investment Trust,Financial,REIT - Retail,SELL,N/A
2020-01-08,20.81999969482422,20.3700008392334,20.649999618530273,20.489999771118164,4332300.0,20.489999771118164,20.08746040344239,21.93336109161377,22.89888848304749,FTI,FTI,"FMC Technologies, Inc.",Basic Materials,Oil & Gas Equipment & Services,SELL,N/A
2020-01-09,21.0049991607666,20.3799991607666,20.549999237060547,20.850000381469727,3371669.0,20.850000381469727,20.08854240417481,21.907075099945068,22.888045978546142,FTI,FTI,"FMC Technologies, Inc.",Basic Materials,Oil & Gas Equipment & Services,SELL,N/A
2020-01-08,114.4000015258789,111.8000030517578,111.9499969482422,113.66999816894531,1390600.0,113.66999816894531,102.01159942626951,90.39129981994628,86.46694988250731,FTNT,FTNT,Fortinet Inc.,Technology,Application Software,BUY,N/A
2020-01-09,115.08999633789062,113.43840026855469,115.01000213623048,114.4800033569336,992997.0,114.4800033569336,102.69499954223629,90.72949981689452,86.61514991760254,FTNT,FTNT,Fortinet Inc.,Technology,Application Software,BUY,N/A
2020-01-08,77.30000305175781,76.4000015258789,77.05999755859375,77.01000213623047,2287200.0,77.01000213623047,73.4335659790039,71.03437194824218,75.71101989746094,FTV,,,,,BUY,N/A
2020-01-09,78.66000366210938,77.44000244140625,77.44000244140625,77.9800033569336,2582564.0,77.9800033569336,73.62169799804687,71.12623291015625,75.6842261505127,FTV,,,,,BUY,N/A
2020-01-08,181.94000244140625,179.60000610351562,180.1999969482422,180.47999572753903,1226400.0,180.47999572753903,180.72320098876952,181.69921798706054,177.87759170532226,GD,GD,General Dynamics Corp.,Industrial Goods,Aerospace/Defense Products & Services,SELL,N/A
2020-01-09,182.91000366210938,180.9600067138672,181.0,181.6100006103516,1404284.0,181.6100006103516,180.85680114746086,181.68243850708006,177.96552841186522,GD,GD,General Dynamics Corp.,Industrial Goods,Aerospace/Defense Products & Services,SELL,N/A
2020-01-08,12.050000190734865,11.869999885559082,11.989999771118164,11.9399995803833,55402500.0,11.9399995803833,11.135008144378665,9.949983420372009,9.927260162830352,GE,GE,General Electric Company,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-09,12.09000015258789,11.829999923706055,12.06999969482422,11.90999984741211,35194560.0,11.90999984741211,11.191972465515137,9.981357884407043,9.936458852291107,GE,GE,General Electric Company,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-08,66.23999786376953,64.80999755859375,65.11000061035156,65.80000305175781,6607300.0,65.80000305175781,65.19312591552735,64.37202861785889,64.32329416275024,GILD,GILD,Gilead Sciences Inc.,Healthcare,Biotechnology,BUY,N/A
2020-01-09,66.06999969482422,65.31999969482422,65.80999755859375,65.83999633789061,4651358.0,65.83999633789061,65.24717292785644,64.41068584442138,64.34019857406615,GILD,GILD,Gilead Sciences Inc.,Healthcare,Biotechnology,BUY,N/A
2020-01-08,53.06000137329102,52.27999877929688,52.4900016784668,52.97999954223633,4143400.0,52.48999786376953,52.01305137634277,52.50314052581787,51.72208284378053,GIS,GIS,"General Mills, Inc.",Consumer Goods,Processed & Packaged Goods,SELL,N/A
2020-01-09,52.65999984741211,51.97000122070313,52.2599983215332,52.38000106811523,3403285.0,52.38000106811523,52.06990020751953,52.48676189422608,51.73441186904907,GIS,GIS,"General Mills, Inc.",Consumer Goods,Processed & Packaged Goods,SELL,N/A
2020-01-08,104.69000244140624,103.12999725341795,103.81999969482422,103.5999984741211,367600.0,103.5999984741211,102.01059783935548,97.19983848571778,92.35035976409912,GL,,,,,BUY,N/A
